Slug,Start date,End date,Organiser,Exhibitor,Website
,,,,,
3cdse-2018,2018-05-31,2018-05-31,,39,https://www.3cdse.co.uk
3cdse-2019,2019-07-16,2019-07-17,,72,https://www.3cdse.co.uk
3cdse-2021,2021-11-03,2021-11-04,,124,https://www.3cdse.co.uk
,,,,,
aad-2004,2004-09-21,2004-09-25,,,http://www.aadexpo.co.za
aad-2006,2006-09-20,2006-09-24,,209,http://www.aadexpo.co.za
aad-2008,2008-09-17,2008-09-21,,220,http://www.aadexpo.co.za
aad-2010,2010-09-21,2010-09-25,,323,http://www.aadexpo.co.za
aad-2012,2012-09-19,2012-09-23,,295,http://www.aadexpo.co.za
aad-2014,2014-09-17,2014-09-21,,477,http://www.aadexpo.co.za
aad-2016,2016-09-14,2016-09-18,,448,http://www.aadexpo.co.za
aad-2018,2018-09-19,2018-09-23,,374,http://www.aadexpo.co.za
aad-2022,2022-09-21,2022-09-25,,,http://www.aadexpo.co.za/
,,,,,
adas-2014,2014-07-16,2014-07-18,,133,https://www.adas.ph/
adas-2016,2016-09-28,2016-09-30,,131,https://www.adas.ph/
adas-2018,2018-09-26,2028-09-28,,109,https://www.adas.ph/
adas-2022,2022-04-27,2022-04-29,,125,https://www.adas.ph/
,,,,,
adecs-2018,2018-01-30,2018-01-31,1,,https://www.asia-decs.com
adecs-2019,2019-01-30,2019-01-31,1,,https://www.asia-decs.com
adecs-2020,2020-02-04,2020-02-05,1,,https://www.asia-decs.com
,,,,,
adex-2014,2014-09-11,2014-09-13,1,,https://adex.az
adex-2016,2016-09-27,2016-09-30,1,,https://adex.az
adex-2018,2018-09-25,2018-09-27,1,,https://adex.az
adex-2022,2022-09-06,2022-09-08,1,,https://adex.az/
,,,,,
ads-2012,2012-09-25,2012-09-27,,,http://www.adsshow.eu
ads-2014,2014-09-09,2014-09-11,,,http://www.adsshow.eu
ads-2016,2016-09-28,2016-09-29,,,http://www.adsshow.eu
ads-2018,2018-09-26,2018-09-27,,,http://www.adsshow.eu
ads-2022,2022-09-29,2022-09-30,,,http://www.adsshow.eu
,,,,,
aero-india-1996,1996-12-03,1996-12-07,,,https://aeroindia.gov.in
aero-india-1998,1998-12-08,1998-12-12,,,https://aeroindia.gov.in
aero-india-2001,2003-02-05,2003-02-09,,220,https://aeroindia.gov.in
aero-india-2003,2003-02-05,2003-02-09,,220,https://aeroindia.gov.in
aero-india-2005,2005-02-09,2005-02-13,,160,https://aeroindia.gov.in
aero-india-2007,2007-02-07,2007-02-11,,499,https://aeroindia.gov.in
aero-india-2009,2009-02-11,2009-02-15,,445,https://aeroindia.gov.in
aero-india-2011,2011-02-09,2011-02-13,,383,https://aeroindia.gov.in
aero-india-2013,2013-02-06,2013-02-10,,405,https://aeroindia.gov.in
aero-india-2015,2015-02-18,2015-02-22,,425,https://aeroindia.gov.in
aero-india-2017,2017-02-14,2017-02-18,,443,https://aeroindia.gov.in
aero-india-2019,2019-02-20,2019-02-24,,401,https://aeroindia.gov.in
aero-india-2021,2021-02-03,2021-02-07,,602,https://aeroindia.gov.in
,,,,,
aoc-europe-2021,2021-10-11,2021-10-13,,66,aoceurope.org
aoc-europe-2022,2022-05-10,2022-05-12,1,47,aoceurope.org
,,,,,
cansec-2021,2021-06-02,2021-06-03,,,https://www.defenceandsecurity.ca/CANSEC/
,,,,,
dprte-2021,2021-10-05,2021-10-05,,99,https://www.dprte.co.uk
,,,,,
dsei-2021,2021-09-14,2021-09-17,,805,https://www.dsei.co.uk
,,,,,
dubai-airshow-2021,2021-11-14,2021-11-18,,698,https://www.dubaiairshow.aero
,,,,,
dx-korea-2020,2020-11-18,2020-11-20,,100,http://www.dxkorea.org
,,,,,
farnborough-2020,2020-07-20,2020-07-24,,,https://www.farnboroughairshow.com/
,,,,,
iavs-2022,2022-01-24,2022-01-27,1,49,https://www.defenceiq.com/events-internationalarmouredvehicles
,,,,,
idef-2021,2021-08-17,2021-08-20,,431,https://idef.com.tr/en/
,,,,,
idex-2021,2021-02-19,2021-02-23,,832,idexuae.ae
,,,,,
isdef-2021,2022-03-21,2022-03-23,,34,tlv2021.isdefexpo.com
,,,,,
milipol-paris-2021,2021-10-19,2021-10-22,,754,https://en.milipol.com/
,,,,,
milipol-qatar-2021,2021-03-15,2021-03-17,,159,https://www.milipolqatar.com
,,,,,
mspo-2019,2019-09-03,2019-09-06,,2,"http://www.mspo.pl/ http://targikielce.pl/en/27th-international-defence-industry-exhibition-mspo,20959/information-for-visitors,20968.htm"
,,,,,
security-policing-2021,2021-03-09,2021-03-11,,117,https://www.securityandpolicing.co.uk
,,,,,
seoul-adex-2021,2021-10-19,2021-10-24,,440,https://seouladex.com/
,,,,,
world-defense-show-2022,2022-03-06,2022-03-09,,,worlddefenseshow.com
